ip,ok,models,latency_ms,error,checked_at
158.252.82.194,False,,,"HTTPConnectionPool(host='158.252.82.194', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA45C40>, 'Connection to 158.252.82.194 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
218.155.144.205,False,,,"HTTPConnectionPool(host='218.155.144.205', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCCB1D0>, 'Connection to 218.155.144.205 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.152,False,"gpt-oss:latest,phi3:mini-128k",413,inference_gibberish,2026-02-01 11:14:20
103.192.43.142,True,"gpt-oss:latest,phi3:mini-128k",410,,2026-02-01 11:14:20
51.95.73.113,False,,,"HTTPConnectionPool(host='51.95.73.113', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB66300>, 'Connection to 51.95.73.113 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
108.136.42.41,False,"llama2:latest,qwen2.5:1.5b,openchat:7b",363,inference_gibberish,2026-02-01 11:14:20
54.81.117.113,False,,,"HTTPConnectionPool(host='54.81.117.113', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE7B60>, 'Connection to 54.81.117.113 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.26.176.187,False,"llama2:latest,llama3:latest,codellama:13b",1584,inference_gibberish,2026-02-01 11:14:20
56.125.231.192,False,,,"HTTPConnectionPool(host='56.125.231.192', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBF8C0>, 'Connection to 56.125.231.192 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
43.218.138.172,False,,,"HTTPConnectionPool(host='43.218.138.172', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DACC830>, 'Connection to 43.218.138.172 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
43.132.213.72,False,,,"HTTPConnectionPool(host='43.132.213.72', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB06DB0>, 'Connection to 43.132.213.72 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
56.155.141.156,False,,,"HTTPConnectionPool(host='56.155.141.156', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE4350>, 'Connection to 56.155.141.156 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.143,True,"gpt-oss:latest,phi3:mini-128k",419,,2026-02-01 11:14:20
3.29.125.82,False,,,"HTTPConnectionPool(host='3.29.125.82', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE4650>, 'Connection to 3.29.125.82 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
193.17.57.139,False,gemma3:4b,109,inference_gibberish,2026-02-01 11:14:20
54.254.155.167,False,"codellama:13b,openchat:7b,deepseek-r1:latest,qwen2.5:1.5b,llama2:latest",354,inference_gibberish,2026-02-01 11:14:20
35.183.128.165,False,,,"HTTPConnectionPool(host='35.183.128.165', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DACE540>, 'Connection to 35.183.128.165 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
52.79.188.115,False,,,"HTTPConnectionPool(host='52.79.188.115', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB67260>, 'Connection to 52.79.188.115 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
98.130.124.119,False,"openchat:7b,codellama:13b,deepseek-r1:latest,llama2:latest,llama3:latest",357,inference_gibberish,2026-02-01 11:14:20
3.28.45.51,False,,,"HTTPConnectionPool(host='3.28.45.51', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBFCE0>, 'Connection to 3.28.45.51 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.85.32.62,False,,,"HTTPConnectionPool(host='51.85.32.62', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB51910>, 'Connection to 51.85.32.62 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
75.111.26.51,False,,,"HTTPConnectionPool(host='75.111.26.51', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB2C740>, 'Connection to 75.111.26.51 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.57.218.106,False,,,"HTTPConnectionPool(host='13.57.218.106', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3F860>, 'Connection to 13.57.218.106 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.130,False,"gpt-oss:latest,phi3:mini-128k",418,inference_gibberish,2026-02-01 11:14:20
94.124.160.20,False,gemma3:4b,61,inference_gibberish,2026-02-01 11:14:20
52.67.190.40,False,,,"HTTPConnectionPool(host='52.67.190.40', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC63E60>, 'Connection to 52.67.190.40 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.42.116,True,"gpt-oss:latest,phi3:mini-128k",419,,2026-02-01 11:14:20
45.95.18.152,False,gemma3:4b,76,inference_gibberish,2026-02-01 11:14:20
3.101.131.89,False,,,"HTTPConnectionPool(host='3.101.131.89', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE4FE0>, 'Connection to 3.101.131.89 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
35.89.22.83,False,,,"HTTPConnectionPool(host='35.89.22.83', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCCA750>, 'Connection to 35.89.22.83 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.57.11.28,False,,,"HTTPConnectionPool(host='13.57.11.28', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC08AA0>, 'Connection to 13.57.11.28 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
40.172.187.46,False,,,"HTTPConnectionPool(host='40.172.187.46', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB07530>, 'Connection to 40.172.187.46 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
47.101.61.248,False,,,"HTTPConnectionPool(host='47.101.61.248', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC21160>, 'Connection to 47.101.61.248 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
159.195.52.218,False,,,"HTTPConnectionPool(host='159.195.52.218', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE4860>, 'Connection to 159.195.52.218 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
175.24.186.219,False,,,"HTTPConnectionPool(host='175.24.186.219', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE46E0>, 'Connection to 175.24.186.219 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
34.234.69.92,False,,,"HTTPConnectionPool(host='34.234.69.92', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB51D00>, 'Connection to 34.234.69.92 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.28.43.103,False,,,"HTTPConnectionPool(host='3.28.43.103', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB52300>, 'Connection to 3.28.43.103 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
108.136.220.204,False,,,"HTTPConnectionPool(host='108.136.220.204', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DACCA70>, 'Connection to 108.136.220.204 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.41.62,True,"gpt-oss:latest,phi3:mini-128k",400,,2026-02-01 11:14:20
18.228.196.31,False,"qwen2.5:1.5b,llama2:latest,llama3:latest",389,inference_gibberish,2026-02-01 11:14:20
43.218.47.202,False,,,"HTTPConnectionPool(host='43.218.47.202', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB674A0>, 'Connection to 43.218.47.202 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.250.135.87,False,,,"HTTPConnectionPool(host='3.250.135.87', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB52600>, 'Connection to 3.250.135.87 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
43.230.161.251,False,gemma3:4b,766,inference_gibberish,2026-02-01 11:14:20
103.192.43.171,False,,,"HTTPConnectionPool(host='103.192.43.171', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
103.192.40.184,False,,,"HTTPConnectionPool(host='103.192.40.184', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
15.152.40.239,False,,,"HTTPConnectionPool(host='15.152.40.239', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE44A0>, 'Connection to 15.152.40.239 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
81.101.181.14,False,,,"HTTPConnectionPool(host='81.101.181.14', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC22660>, 'Connection to 81.101.181.14 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.212.186.29,False,,,"HTTPConnectionPool(host='13.212.186.29', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC201A0>, 'Connection to 13.212.186.29 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
172.202.59.214,False,,,"HTTPConnectionPool(host='172.202.59.214', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DACD6D0>, 'Connection to 172.202.59.214 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
129.153.168.156,False,,,"HTTPConnectionPool(host='129.153.168.156', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB2F2C0>, 'Connection to 129.153.168.156 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.118.54.60,False,deepseek-r1:latest,92,inference_gibberish,2026-02-01 11:14:20
103.192.41.31,True,"gpt-oss:latest,phi3:mini-128k",423,,2026-02-01 11:14:20
1.13.19.44,False,,,"HTTPConnectionPool(host='1.13.19.44', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC200E0>, 'Connection to 1.13.19.44 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
94.126.206.39,False,,,"HTTPConnectionPool(host='94.126.206.39', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCC86B0>, 'Connection to 94.126.206.39 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
52.67.91.26,False,,,"HTTPConnectionPool(host='52.67.91.26', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB65610>, 'Connection to 52.67.91.26 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.229.78.20,False,,,"HTTPConnectionPool(host='13.229.78.20', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB7FBC0>, 'Connection to 13.229.78.20 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.118.115.32,False,,,"HTTPConnectionPool(host='51.118.115.32', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB67680>, 'Connection to 51.118.115.32 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
18.61.166.119,False,,,"HTTPConnectionPool(host='18.61.166.119', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB2C740>, 'Connection to 18.61.166.119 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
180.102.134.42,False,,,"HTTPConnectionPool(host='180.102.134.42', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC61760>, 'Connection to 180.102.134.42 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.186,False,,,"HTTPConnectionPool(host='103.192.43.186', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
15.161.89.38,False,,,"HTTPConnectionPool(host='15.161.89.38', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBCD10>, 'Connection to 15.161.89.38 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.42.90,True,"gpt-oss:latest,phi3:mini-128k",400,,2026-02-01 11:14:20
51.44.167.115,False,,,"HTTPConnectionPool(host='51.44.167.115', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB046B0>, 'Connection to 51.44.167.115 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.171,False,"gpt-oss:latest,phi3:mini-128k",435,inference_gibberish,2026-02-01 11:14:20
103.192.40.172,False,,,"HTTPConnectionPool(host='103.192.40.172', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
18.60.146.178,False,,,"HTTPConnectionPool(host='18.60.146.178', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB66870>, 'Connection to 18.60.146.178 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
65.0.76.199,False,,,"HTTPConnectionPool(host='65.0.76.199', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC97CB0>, 'Connection to 65.0.76.199 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
18.163.198.66,False,,,"HTTPConnectionPool(host='18.163.198.66', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC61C10>, 'Connection to 18.163.198.66 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
99.79.161.132,False,,,"HTTPConnectionPool(host='99.79.161.132', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA86AE0>, 'Connection to 99.79.161.132 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.112.47.114,False,,,"HTTPConnectionPool(host='51.112.47.114', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC089B0>, 'Connection to 51.112.47.114 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
147.182.242.47,False,,,"HTTPConnectionPool(host='147.182.242.47', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC612E0>, 'Connection to 147.182.242.47 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
209.182.225.161,False,gemma3:4b,492,inference_gibberish,2026-02-01 11:14:20
16.25.11.125,False,,,"HTTPConnectionPool(host='16.25.11.125', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC97830>, 'Connection to 16.25.11.125 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
40.192.18.108,False,,,"HTTPConnectionPool(host='40.192.18.108', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA87E90>, 'Connection to 40.192.18.108 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
18.191.75.81,False,,,"HTTPConnectionPool(host='18.191.75.81', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB67800>, 'Connection to 18.191.75.81 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
119.207.110.44,False,,,"HTTPConnectionPool(host='119.207.110.44', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB53680>, 'Connection to 119.207.110.44 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
56.155.141.127,False,,,"HTTPConnectionPool(host='56.155.141.127', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC22DE0>, 'Connection to 56.155.141.127 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.9.156.20,False,,,"HTTPConnectionPool(host='103.9.156.20', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE7C20>, 'Connection to 103.9.156.20 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.44.221.181,False,,,"HTTPConnectionPool(host='51.44.221.181', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC3C290>, 'Connection to 51.44.221.181 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.41.39,True,"gpt-oss:latest,phi3:mini-128k",408,,2026-02-01 11:14:20
15.237.95.75,False,"codellama:13b,openchat:7b",617,inference_gibberish,2026-02-01 11:14:20
16.50.115.180,False,,,"HTTPConnectionPool(host='16.50.115.180', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DACF920>, 'Connection to 16.50.115.180 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
65.109.31.18,False,,,"HTTPConnectionPool(host='65.109.31.18', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB65430>, 'Connection to 65.109.31.18 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.246.230.75,False,"openchat:7b,deepseek-r1:latest",409,inference_gibberish,2026-02-01 11:14:20
116.148.208.31,False,,,"HTTPConnectionPool(host='116.148.208.31', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB07E60>, 'Connection to 116.148.208.31 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
131.100.25.162,False,,,"HTTPConnectionPool(host='131.100.25.162', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA5F6E0>, 'Connection to 131.100.25.162 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
18.223.125.9,False,,,"HTTPConnectionPool(host='18.223.125.9', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC3C860>, 'Connection to 18.223.125.9 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
190.253.142.29,False,,,"HTTPConnectionPool(host='190.253.142.29', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3FB00>, 'Connection to 190.253.142.29 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.163,True,"gpt-oss:latest,phi3:mini-128k",438,,2026-02-01 11:14:20
101.43.74.5,True,"smollm2:135m,tinyllama:latest,deepseek-r1:1.5b,qwen2.5:0.5b",400,,2026-02-01 11:14:20
3.26.206.185,False,,,"HTTPConnectionPool(host='3.26.206.185', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA87DD0>, 'Connection to 3.26.206.185 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.8.176.137,False,,,"HTTPConnectionPool(host='3.8.176.137', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBCBF0>, 'Connection to 3.8.176.137 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
193.17.57.142,False,gemma3:4b,73,inference_gibberish,2026-02-01 11:14:20
56.155.117.69,False,,,"HTTPConnectionPool(host='56.155.117.69', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA03B00>, 'Connection to 56.155.117.69 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
52.221.228.13,False,,,"HTTPConnectionPool(host='52.221.228.13', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC20DA0>, 'Connection to 52.221.228.13 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.95.69.133,False,,,"HTTPConnectionPool(host='51.95.69.133', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE4290>, 'Connection to 51.95.69.133 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
34.14.43.125,False,,,"HTTPConnectionPool(host='34.14.43.125', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB52DB0>, 'Connection to 34.14.43.125 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.247.187.35,False,,,"HTTPConnectionPool(host='13.247.187.35', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA87350>, 'Connection to 13.247.187.35 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.9.14.6,False,,,"HTTPConnectionPool(host='3.9.14.6', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBD820>, 'Connection to 3.9.14.6 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
47.100.232.183,False,,,"HTTPConnectionPool(host='47.100.232.183', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB51B20>, 'Connection to 47.100.232.183 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
203.253.21.169,False,,,"HTTPConnectionPool(host='203.253.21.169', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB07DA0>, 'Connection to 203.253.21.169 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
183.156.4.124,False,,,"HTTPConnectionPool(host='183.156.4.124', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCCB230>, 'Connection to 183.156.4.124 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.42.115,True,"gpt-oss:latest,phi3:mini-128k",423,,2026-02-01 11:14:20
51.94.27.237,False,,,"HTTPConnectionPool(host='51.94.27.237', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBC890>, 'Connection to 51.94.27.237 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
54.184.83.128,False,,,"HTTPConnectionPool(host='54.184.83.128', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB64920>, 'Connection to 54.184.83.128 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
213.139.205.96,False,gemma3:4b,77,inference_gibberish,2026-02-01 11:14:20
16.50.115.87,False,,,"HTTPConnectionPool(host='16.50.115.87', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB640E0>, 'Connection to 16.50.115.87 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
204.48.31.46,False,,,"HTTPConnectionPool(host='204.48.31.46', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC20B60>, 'Connection to 204.48.31.46 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.38.59.179,False,,,"HTTPConnectionPool(host='13.38.59.179', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DACC860>, 'Connection to 13.38.59.179 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
18.224.44.184,False,,,"HTTPConnectionPool(host='18.224.44.184', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBDA90>, 'Connection to 18.224.44.184 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
43.207.175.96,False,,,"HTTPConnectionPool(host='43.207.175.96', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA866F0>, 'Connection to 43.207.175.96 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.28.136.112,False,,,"HTTPConnectionPool(host='3.28.136.112', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC3D730>, 'Connection to 3.28.136.112 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
209.182.225.187,False,gemma3:4b,457,inference_gibberish,2026-02-01 11:14:20
3.142.241.226,False,,,"HTTPConnectionPool(host='3.142.241.226', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBE270>, 'Connection to 3.142.241.226 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.84.232.147,False,,,"HTTPConnectionPool(host='51.84.232.147', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC612E0>, 'Connection to 51.84.232.147 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
45.95.18.122,False,gemma3:4b,213,inference_gibberish,2026-02-01 11:14:20
